accession_update,site,sample_id,type,variant_positive,bat_age,bat_sex,bat_species,sampling_date
ACTOW013,Toowoomba,59,beta 2d.vi,FALSE,adult,male,bff,2020-05-07
ACTOW013,Toowoomba,60,beta 2d.vi,FALSE,adult,male,bff,2020-05-07
ACCLU002,Clunes,2,beta 2d.vi,FALSE,juve,male,bff,2018-02-20
ACCLU002,Clunes,3,beta 2d.vi,FALSE,juve,male,bff,2018-02-20
ACTOW007,Toowoomba,1,beta 2d.vi,FALSE,adult,female,bff,2019-05-14
ACTOW007,Toowoomba,6,beta 2d.vi,FALSE,juve,female,bff,2019-05-14
ACTOW007,Toowoomba,10,beta 2d.vi,FALSE,sub_adult,female,bff,2019-05-14
ACTOW007,Toowoomba,30,beta 2d.vi,FALSE,juve,female,bff,2019-05-15
ACTOW007,Toowoomba,12,beta 2d.vi,FALSE,juve,female,bff,2019-05-14
ACTOW007,Toowoomba,13,beta 2d.vi,FALSE,adult,male,bff,2019-05-14
ACTOW007,Toowoomba,15,beta 2d.vi,FALSE,juve,female,bff,2019-05-14
ACTOW007,Toowoomba,17,beta 2d.vi,FALSE,juve,female,bff,2019-05-15
ACTOW007,Toowoomba,18,beta 2d.vi,FALSE,juve,female,bff,2019-05-15
ACTOW007,Toowoomba,22,beta 2d.vi,FALSE,adult,female,bff,2019-05-15
ACTOW007,Toowoomba,23,beta 2d.vi,FALSE,adult,female,bff,2019-05-15
ACTOW007,Toowoomba,29,beta 2d.vi,FALSE,adult,male,bff,2019-05-15
ACTOW007,Toowoomba,36,beta 2d.vi,FALSE,adult,female,bff,2019-05-16
ACTOW004,Toowoomba,18,beta 2d.vi,FALSE,adult,male,bff,2018-12-08
ACTOW007,Toowoomba,38,beta 2d.vi,FALSE,adult,female,bff,2019-05-16
ACTOW007,Toowoomba,40,beta 2d.vi,FALSE,adult,female,bff,2019-05-16
ACTOW007,Toowoomba,46,beta 2d.vi,FALSE,sub_adult,male,bff,2019-05-16
ACTOW007,Toowoomba,48,beta 2d.vi,FALSE,juve,male,bff,2019-05-16
ACTOW007,Toowoomba,49,beta 2d.vi,FALSE,juve,male,bff,2019-05-16
ACTOW007,Toowoomba,50,beta 2d.vi,FALSE,adult,male,bff,2019-05-17
ACTOW007,Toowoomba,60,beta 2d.vi,FALSE,adult,female,bff,2019-05-17
ACTOW004,Toowoomba,2,beta 2d.vi,FALSE,adult,female,bff,2018-12-08
ACTOW004,Toowoomba,36,beta 2d.vi,FALSE,adult,male,bff,2018-12-09
ACTOW002,Toowoomba,4,beta 2d.vi,FALSE,juve,female,bff,2018-07-21
ACTOW004,Toowoomba,45,beta 2d.vi,FALSE,adult,male,bff,2018-12-09
ACTOW004,Toowoomba,48,beta 2d.vi,FALSE,adult,female,bff,2018-12-10
ACTOW004,Toowoomba,51,beta 2d.vi,FALSE,adult,female,bff,2018-12-10
ACTOW004,Toowoomba,56,beta 2d.vi,FALSE,adult,male,bff,2018-12-10
ACTOW004,Toowoomba,60,beta 2d.vi,FALSE,adult,male,bff,2018-12-10
ACTOW004,Toowoomba,63,beta 2d.vi,FALSE,sub_adult,female,bff,2018-12-10
ACTOW004,Toowoomba,64,beta 2d.vi,FALSE,adult,female,bff,2018-12-10
ACTOW004,Toowoomba,68,beta 2d.vi,FALSE,adult,male,ghff,2018-12-10
ACTOW002,Toowoomba,8,beta 2d.vi,FALSE,juve,female,ghff,2018-07-21
ACTOW002,Toowoomba,67,beta 2d.vi,FALSE,adult,female,bff,2018-07-24
ACTOW002,Toowoomba,9,beta 2d.vi,FALSE,juve,male,bff,2018-07-21
ACTOW002,Toowoomba,28,beta 2d.vi,FALSE,adult,female,bff,2018-07-22
ACTOW002,Toowoomba,40,beta 2d.vi,FALSE,juve,female,ghff,2018-07-23
ACTOW002,Toowoomba,47,beta 2d.vi,FALSE,sub_adult,female,bff,2018-07-23
ACTOW002,Toowoomba,51,beta 2d.vi,FALSE,adult,female,bff,2018-07-23
ACTOW002,Toowoomba,56,beta 2d.vi,FALSE,adult,female,bff,2018-07-23
ACTOW002,Toowoomba,57,beta 2d.vi,FALSE,juve,male,bff,2018-07-23
ACTOW002,Toowoomba,61,beta 2d.vi,FALSE,juve,male,bff,2018-07-24
ACTOW002,Toowoomba,70,beta 2d.vi,FALSE,juve,male,bff,2018-07-24
ACTOW016,Toowoomba,6,beta 2d.vi,FALSE,adult,male,bff,2020-12-08
ACTOW001,Toowoomba,5,beta 2d.vi,FALSE,adult,female,bff,2018-06-03
ACTOW001,Toowoomba,22,beta 2d.vi,FALSE,adult,female,bff,2018-06-04
ACTOW001,Toowoomba,42,beta 2d.vi,FALSE,adult,female,bff,2018-06-05
ACTOW001,Toowoomba,52,beta 2d.vi,FALSE,juve,female,ghff,2018-06-05
ACTOW001,Toowoomba,64,beta 2d.vi,TRUE,juve,female,bff,2018-06-07
ACTOW001,Toowoomba,65,beta 2d.vi,FALSE,sub_adult,female,bff,2018-06-07
ACTOW016,Toowoomba,2,beta 2d.vi,FALSE,adult,male,bff,2020-12-08
ACTOW003,Toowoomba,31,beta 2d.vi,FALSE,juve,female,bff,2018-09-09
ACTOW016,Toowoomba,4,beta 2d.vi,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,7,beta 2d.vi,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,18,beta 2d.vi,FALSE,adult,male,bff,2020-12-09
ACTOW016,Toowoomba,9,beta 2d.vi,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,10,beta 2d.vi,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,11,beta 2d.vi,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,12,beta 2d.vi,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,13,beta 2d.vi,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,15,beta 2d.vi,FALSE,adult,male,bff,2020-12-09
ACTOW016,Toowoomba,16,beta 2d.vi,FALSE,adult,male,bff,2020-12-09
ACTOW016,Toowoomba,17,beta 2d.vi,FALSE,adult,male,bff,2020-12-09
ACTOW016,Toowoomba,19,beta 2d.vi,FALSE,adult,male,bff,2020-12-09
ACTOW014,Toowoomba,16,beta 2d.vi,FALSE,adult,male,bff,2020-07-15
ACTOW016,Toowoomba,20,beta 2d.vi,FALSE,adult,male,bff,2020-12-09
ACTOW016,Toowoomba,22,beta 2d.vi,FALSE,BLANK,male,bff,2020-12-09
ACTOW014,Toowoomba,3,beta 2d.vi,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,6,beta 2d.vi,FALSE,adult,male,bff,2020-07-15
ACTOW014,Toowoomba,8,beta 2d.vi,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,10,beta 2d.vi,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,11,beta 2d.vi,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,15,beta 2d.vi,FALSE,sub_adult,female,bff,2020-07-15
ACTOW014,Toowoomba,18,beta 2d.vi,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,37,beta 2d.vi,FALSE,adult,male,bff,2020-07-16
ACTOW014,Toowoomba,21,beta 2d.vi,FALSE,juve,male,bff,2020-07-15
ACTOW014,Toowoomba,22,beta 2d.vi,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,23,beta 2d.vi,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,24,beta 2d.vi,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,25,beta 2d.vi,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,27,beta 2d.vi,FALSE,adult,male,bff,2020-07-16
ACTOW014,Toowoomba,31,beta 2d.vi,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,33,beta 2d.vi,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,38,beta 2d.vi,FALSE,adult,female,bff,2020-07-16
ACRED012,Redcliffe,2,beta 2d.vi,FALSE,adult,female,bff,2020-07-07
ACTOW014,Toowoomba,39,beta 2d.vi,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,41,beta 2d.vi,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,43,beta 2d.vi,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,48,beta 2d.vi,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,53,beta 2d.vi,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,54,beta 2d.vi,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,55,beta 2d.vi,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,60,beta 2d.vi,FALSE,adult,female,bff,2020-07-17
ACRED012,Redcliffe,3,beta 2d.vi,FALSE,adult,male,bff,2020-07-07
ACRED012,Redcliffe,25,beta 2d.vi,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,4,beta 2d.vi,FALSE,adult,male,bff,2020-07-07
ACRED012,Redcliffe,6,beta 2d.vi,FALSE,adult,male,bff,2020-07-07
ACRED012,Redcliffe,7,beta 2d.vi,FALSE,adult,male,bff,2020-07-07
ACRED012,Redcliffe,12,beta 2d.vi,FALSE,adult,male,bff,2020-07-07
ACRED012,Redcliffe,17,beta 2d.vi,FALSE,adult,female,bff,2020-07-07
ACRED012,Redcliffe,21,beta 2d.vi,FALSE,sub_adult,male,bff,2020-07-08
ACRED012,Redcliffe,22,beta 2d.vi,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,24,beta 2d.vi,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,26,beta 2d.vi,FALSE,adult,female,bff,2020-07-08
ACRED012,Redcliffe,39,beta 2d.vi,FALSE,adult,female,bff,2020-07-08
ACRED012,Redcliffe,27,beta 2d.vi,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,29,beta 2d.vi,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,31,beta 2d.vi,FALSE,adult,female,bff,2020-07-08
ACRED012,Redcliffe,34,beta 2d.vi,FALSE,sub_adult,female,bff,2020-07-08
ACRED012,Redcliffe,35,beta 2d.vi,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,36,beta 2d.vi,FALSE,adult,female,bff,2020-07-08
ACRED012,Redcliffe,37,beta 2d.vi,FALSE,adult,female,bff,2020-07-08
ACRED012,Redcliffe,38,beta 2d.vi,FALSE,sub_adult,female,bff,2020-07-08
ACRED012,Redcliffe,41,beta 2d.vi,FALSE,juve,female,bff,2020-07-08
ACRED012,Redcliffe,50,beta 2d.vi,FALSE,adult,female,bff,2020-07-09
ACRED012,Redcliffe,42,beta 2d.vi,FALSE,juve,female,bff,2020-07-08
ACRED012,Redcliffe,43,beta 2d.vi,FALSE,juve,male,bff,2020-07-08
ACRED012,Redcliffe,44,beta 2d.vi,FALSE,adult,female,bff,2020-07-09
ACRED012,Redcliffe,45,beta 2d.vi,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,46,beta 2d.vi,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,47,beta 2d.vi,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,48,beta 2d.vi,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,49,beta 2d.vi,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,51,beta 2d.vi,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,65,beta 2d.vi,FALSE,adult,female,bff,2020-07-09
ACRED012,Redcliffe,55,beta 2d.vi,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,56,beta 2d.vi,FALSE,sub_adult,male,bff,2020-07-09
ACRED012,Redcliffe,57,beta 2d.vi,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,58,beta 2d.vi,FALSE,adult,female,bff,2020-07-09
ACRED012,Redcliffe,59,beta 2d.vi,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,60,beta 2d.vi,FALSE,sub_adult,female,bff,2020-07-09
ACRED012,Redcliffe,61,beta 2d.vi,FALSE,adult,female,bff,2020-07-09
ACRED012,Redcliffe,63,beta 2d.vi,FALSE,sub_adult,female,bff,2020-07-09
ACRED012,Redcliffe,66,beta 2d.vi,FALSE,adult,female,bff,2020-07-10
ACTOW006,Toowoomba,14,beta 2d.vi,FALSE,adult,male,bff,2019-03-15
ACRED012,Redcliffe,67,beta 2d.vi,FALSE,adult,male,bff,2020-07-10
ACRED012,Redcliffe,71,beta 2d.vi,FALSE,sub_adult,female,bff,2020-07-10
ACTOW006,Toowoomba,1,beta 2d.vi,FALSE,adult,female,bff,2019-03-15
ACTOW006,Toowoomba,2,beta 2d.vi,FALSE,adult,female,bff,2019-03-15
ACTOW006,Toowoomba,4,beta 2d.vi,FALSE,adult,female,bff,2019-03-15
ACTOW006,Toowoomba,10,beta 2d.vi,FALSE,adult,female,bff,2019-03-15
ACTOW006,Toowoomba,11,beta 2d.vi,FALSE,juve,female,bff,2019-03-15
ACTOW006,Toowoomba,12,beta 2d.vi,FALSE,sub_adult,male,bff,2019-03-15
ACTOW006,Toowoomba,15,beta 2d.vi,FALSE,adult,male,bff,2019-03-15
ACTOW006,Toowoomba,32,beta 2d.vi,FALSE,adult,female,bff,2019-03-17
ACTOW006,Toowoomba,16,beta 2d.vi,FALSE,adult,male,bff,2019-03-15
ACTOW006,Toowoomba,18,beta 2d.vi,FALSE,sub_adult,female,bff,2019-03-16
ACTOW006,Toowoomba,19,beta 2d.vi,FALSE,adult,female,bff,2019-03-16
ACTOW006,Toowoomba,21,beta 2d.vi,FALSE,sub_adult,female,bff,2019-03-16
ACTOW006,Toowoomba,22,beta 2d.vi,FALSE,sub_adult,female,bff,2019-03-16
ACTOW006,Toowoomba,23,beta 2d.vi,FALSE,adult,female,bff,2019-03-16
ACTOW006,Toowoomba,24,beta 2d.vi,FALSE,juve,male,bff,2019-03-16
ACTOW006,Toowoomba,30,beta 2d.vi,FALSE,adult,male,bff,2019-03-16
ACTOW006,Toowoomba,34,beta 2d.vi,FALSE,adult,female,bff,2019-03-17
ACRED014,Redcliffe,1,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACTOW006,Toowoomba,36,beta 2d.vi,FALSE,juve,female,bff,2019-03-17
ACTOW006,Toowoomba,37,beta 2d.vi,FALSE,adult,female,bff,2019-03-17
ACTOW006,Toowoomba,40,beta 2d.vi,FALSE,juve,female,bff,2019-03-17
ACTOW006,Toowoomba,41,beta 2d.vi,FALSE,sub_adult,female,bff,2019-03-17
ACTOW006,Toowoomba,43,beta 2d.vi,FALSE,juve,male,bff,2019-03-17
ACTOW006,Toowoomba,46,beta 2d.vi,FALSE,adult,male,bff,2019-03-17
ACTOW006,Toowoomba,53,beta 2d.vi,FALSE,adult,male,bff,2019-03-18
ACTOW006,Toowoomba,56,beta 2d.vi,FALSE,adult,male,bff,2019-03-18
ACRED014,Redcliffe,3,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,12,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,4,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,5,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,6,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,7,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,8,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,9,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,10,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,11,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,13,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,22,beta 2d.vi,FALSE,adult,male,bff,2020-12-15
ACRED014,Redcliffe,14,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,15,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,16,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,17,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,18,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,19,beta 2d.vi,FALSE,adult,male,bff,2020-12-15
ACRED014,Redcliffe,20,beta 2d.vi,FALSE,adult,male,bff,2020-12-15
ACRED014,Redcliffe,21,beta 2d.vi,FALSE,adult,male,bff,2020-12-15
ACRED014,Redcliffe,23,beta 2d.vi,FALSE,adult,male,bff,2020-12-15
ACRED014,Redcliffe,45,beta 2d.vi,FALSE,adult,male,bff,2020-12-16
ACRED014,Redcliffe,24,beta 2d.vi,FALSE,adult,male,bff,2020-12-15
ACRED014,Redcliffe,25,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,27,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,29,beta 2d.vi,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,41,beta 2d.vi,FALSE,adult,male,bff,2020-12-16
ACRED014,Redcliffe,42,beta 2d.vi,FALSE,adult,male,bff,2020-12-16
ACRED014,Redcliffe,43,beta 2d.vi,FALSE,adult,male,bff,2020-12-16
ACRED014,Redcliffe,44,beta 2d.vi,FALSE,adult,male,bff,2020-12-16
ACRED014,Redcliffe,46,beta 2d.vi,FALSE,adult,male,bff,2020-12-16
ACRED013,Redcliffe,8,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED014,Redcliffe,53,beta 2d.vi,FALSE,adult,male,bff,2020-12-17
ACRED014,Redcliffe,54,beta 2d.vi,FALSE,adult,male,bff,2020-12-17
ACRED014,Redcliffe,55,beta 2d.vi,FALSE,adult,male,bff,2020-12-17
ACRED014,Redcliffe,56,beta 2d.vi,FALSE,adult,male,bff,2020-12-17
ACRED014,Redcliffe,57,beta 2d.vi,FALSE,adult,male,bff,2020-12-17
ACRED013,Redcliffe,3,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,4,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,6,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,9,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,27,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,10,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,11,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,13,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,16,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,19,beta 2d.vi,FALSE,sub_adult,male,bff,2020-09-07
ACRED013,Redcliffe,24,beta 2d.vi,FALSE,sub_adult,male,bff,2020-09-07
ACRED013,Redcliffe,25,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,26,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,28,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,42,beta 2d.vi,FALSE,adult,female,bff,2020-09-08
ACRED013,Redcliffe,29,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,31,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,32,beta 2d.vi,FALSE,sub_adult,male,bff,2020-09-08
ACRED013,Redcliffe,33,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,34,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,35,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,38,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,39,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,44,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,62,beta 2d.vi,FALSE,adult,female,bff,2020-09-09
ACRED013,Redcliffe,45,beta 2d.vi,FALSE,adult,female,bff,2020-09-08
ACRED013,Redcliffe,48,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,51,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,53,beta 2d.vi,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,55,beta 2d.vi,FALSE,adult,male,bff,2020-09-09
ACRED013,Redcliffe,57,beta 2d.vi,FALSE,adult,male,bff,2020-09-09
ACRED013,Redcliffe,58,beta 2d.vi,FALSE,adult,male,bff,2020-09-09
ACRED013,Redcliffe,60,beta 2d.vi,FALSE,adult,female,bff,2020-09-09
ACRED013,Redcliffe,63,beta 2d.vi,FALSE,adult,male,bff,2020-09-09
ACRED004,Redcliffe,25,beta 2d.vi,FALSE,adult,male,bff,2018-12-14
ACRED013,Redcliffe,65,beta 2d.vi,FALSE,adult,male,bff,2020-09-09
ACRED013,Redcliffe,66,beta 2d.vi,FALSE,adult,male,bff,2020-09-09
ACRED013,Redcliffe,68,beta 2d.vi,FALSE,juve,female,bff,2020-09-09
ACRED013,Redcliffe,69,beta 2d.vi,FALSE,adult,female,bff,2020-09-09
ACRED013,Redcliffe,70,beta 2d.vi,FALSE,adult,female,bff,2020-09-09
ACRED013,Redcliffe,72,beta 2d.vi,FALSE,adult,female,bff,2020-09-09
ACRED004,Redcliffe,17,beta 2d.vi,FALSE,adult,male,bff,2018-12-14
ACRED004,Redcliffe,18,beta 2d.vi,FALSE,adult,male,bff,2018-12-14
ACRED004,Redcliffe,26,beta 2d.vi,FALSE,adult,male,bff,2018-12-14
ACRED005,Redcliffe,13,beta 2d.vi,FALSE,adult,female,bff,2019-03-09
ACRED004,Redcliffe,44,beta 2d.vi,FALSE,adult,female,bff,2018-12-19
ACRED004,Redcliffe,54,beta 2d.vi,FALSE,adult,male,bff,2018-12-19
ACRED004,Redcliffe,62,beta 2d.vi,FALSE,adult,male,bff,2018-12-19
ACRED004,Redcliffe,63,beta 2d.vi,FALSE,adult,male,bff,2018-12-19
ACRED004,Redcliffe,7,beta 2d.vi,FALSE,adult,female,ghff,2018-12-14
ACRED005,Redcliffe,1,beta 2d.vi,FALSE,adult,female,bff,2019-03-08
ACRED005,Redcliffe,11,beta 2d.vi,FALSE,adult,female,bff,2019-03-09
ACRED005,Redcliffe,12,beta 2d.vi,FALSE,adult,female,bff,2019-03-09
ACRED005,Redcliffe,15,beta 2d.vi,FALSE,adult,female,bff,2019-03-09
ACRED002,Redcliffe,1,beta 2d.vi,FALSE,juve,male,ghff,2018-07-27
ACRED005,Redcliffe,18,beta 2d.vi,FALSE,juve,male,bff,2019-03-09
ACRED005,Redcliffe,23,beta 2d.vi,FALSE,adult,male,bff,2019-03-09
ACRED005,Redcliffe,25,beta 2d.vi,FALSE,sub_adult,male,bff,2019-03-09
ACRED005,Redcliffe,31,beta 2d.vi,FALSE,sub_adult,female,bff,2019-03-10
ACRED005,Redcliffe,33,beta 2d.vi,FALSE,sub_adult,BLANK,bff,2019-03-10
ACRED005,Redcliffe,34,beta 2d.vi,FALSE,adult,female,bff,2019-03-10
ACRED005,Redcliffe,50,beta 2d.vi,FALSE,juve,female,bff,2019-03-11
ACRED005,Redcliffe,51,beta 2d.vi,FALSE,juve,female,bff,2019-03-11
ACRED002,Redcliffe,11,beta 2d.vi,FALSE,juve,male,ghff,2018-07-27
ACRED002,Redcliffe,59,beta 2d.vi,FALSE,adult,male,ghff,2018-07-29
ACRED002,Redcliffe,15,beta 2d.vi,FALSE,juve,female,ghff,2018-07-27
ACRED002,Redcliffe,17,beta 2d.vi,FALSE,juve,female,ghff,2018-07-27
ACRED002,Redcliffe,3,beta 2d.vi,FALSE,juve,female,bff,2018-07-27
ACRED002,Redcliffe,32,beta 2d.vi,FALSE,sub_adult,female,ghff,2018-07-28
ACRED002,Redcliffe,36,beta 2d.vi,FALSE,adult,female,ghff,2018-07-28
ACRED002,Redcliffe,41,beta 2d.vi,FALSE,juve,female,bff,2018-07-28
ACRED002,Redcliffe,43,beta 2d.vi,FALSE,juve,male,ghff,2018-07-28
ACRED002,Redcliffe,5,beta 2d.vi,FALSE,juve,male,ghff,2018-07-27
ACRED002,Redcliffe,63,beta 2d.vi,FALSE,juve,female,ghff,2018-07-29
ACRED002,Redcliffe,71,beta 2d.vi,FALSE,juve,female,ghff,2018-07-29
ACRED002,Redcliffe,66,beta 2d.vi,FALSE,juve,female,ghff,2018-07-29
ACRED002,Redcliffe,7,beta 2d.vi,FALSE,juve,male,ghff,2018-07-27
ACRED002,Redcliffe,10,beta 2d.vi,FALSE,sub_adult,female,ghff,2018-07-27
ACRED002,Redcliffe,27,beta 2d.vi,FALSE,sub_adult,female,ghff,2018-07-28
ACRED002,Redcliffe,34,beta 2d.vi,FALSE,juve,female,ghff,2018-07-28
ACRED002,Redcliffe,6,beta 2d.vi,FALSE,juve,male,ghff,2018-07-27
ACRED002,Redcliffe,64,beta 2d.vi,FALSE,juve,male,ghff,2018-07-29
ACRED002,Redcliffe,70,beta 2d.vi,FALSE,juve,female,ghff,2018-07-29
ACRED011,Redcliffe,1,beta 2d.vi,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,17,beta 2d.vi,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,3,beta 2d.vi,FALSE,juve,female,bff,2020-05-12
ACRED011,Redcliffe,5,beta 2d.vi,FALSE,juve,female,bff,2020-05-12
ACRED011,Redcliffe,7,beta 2d.vi,FALSE,juve,female,bff,2020-05-12
ACRED011,Redcliffe,10,beta 2d.vi,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,12,beta 2d.vi,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,13,beta 2d.vi,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,14,beta 2d.vi,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,16,beta 2d.vi,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,18,beta 2d.vi,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,29,beta 2d.vi,FALSE,adult,female,bff,2020-05-13
ACRED011,Redcliffe,19,beta 2d.vi,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,20,beta 2d.vi,FALSE,juve,male,bff,2020-05-12
ACRED011,Redcliffe,21,beta 2d.vi,FALSE,juve,male,bff,2020-05-12
ACRED011,Redcliffe,22,beta 2d.vi,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,23,beta 2d.vi,FALSE,juve,female,bff,2020-05-13
ACRED011,Redcliffe,24,beta 2d.vi,FALSE,sub_adult,female,bff,2020-05-13
ACRED011,Redcliffe,26,beta 2d.vi,FALSE,juve,female,bff,2020-05-13
ACRED011,Redcliffe,28,beta 2d.vi,FALSE,adult,female,bff,2020-05-13
ACRED011,Redcliffe,33,beta 2d.vi,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,47,beta 2d.vi,FALSE,adult,female,bff,2020-05-14
ACRED011,Redcliffe,34,beta 2d.vi,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,35,beta 2d.vi,FALSE,adult,male,bff,2020-05-13
