"site","n","type","variant_positive","date_end","session_type"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-14,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-18,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.v",TRUE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-19,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-12-19,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-01-11,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-01-11,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-08,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",TRUE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",TRUE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",TRUE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.iv",TRUE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",TRUE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",TRUE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",TRUE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",TRUE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.v",TRUE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-09,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-10,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.iv",TRUE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.iv",TRUE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.v",TRUE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.v",TRUE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-11,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-03-11,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2019-03-15,"C"
