median,lower,upper,date,cluster
0.00995517199619423,8.264415088272182e-4,0.03178328873321873,2017-09-11,beta 2d.ii
0.009802469536805889,8.577112142610263e-4,0.029158634326481647,2017-09-21,beta 2d.ii
0.009619947163406932,9.412302741065405e-4,0.0275659989478159,2017-10-01,beta 2d.ii
0.009566370250595105,9.812264991877332e-4,0.026486577651489658,2017-10-11,beta 2d.ii
0.00959403122698144,0.0010599966455425338,0.02577105216472687,2017-10-21,beta 2d.ii
0.009850201416360251,0.0012315523362878477,0.025895109043631025,2017-10-31,beta 2d.ii
0.010126816727455652,0.0014419550846099033,0.026282464362582175,2017-11-10,beta 2d.ii
0.010651465419291755,0.0017703497962799227,0.027284066296160182,2017-11-20,beta 2d.ii
0.011096129889226812,0.0021891632495789418,0.0300157927706189,2017-11-30,beta 2d.ii
0.01174944431573663,0.0027272040582094906,0.032134823052759366,2017-12-10,beta 2d.ii
0.012580901212259282,0.0031184368941044524,0.03540548827416207,2017-12-20,beta 2d.ii
0.013082652099685916,0.0035388204055705054,0.0376393318612809,2017-12-30,beta 2d.ii
0.013548724254872666,0.0037968313220044917,0.03982681425355809,2018-01-09,beta 2d.ii
0.013708523677585596,0.004005326262655476,0.04155830646511429,2018-01-19,beta 2d.ii
0.013616750477803245,0.003985202813730799,0.04193523648164971,2018-01-29,beta 2d.ii
0.013337751244804876,0.003724165448496542,0.039639092619077186,2018-02-08,beta 2d.ii
0.012895721575361478,0.003454589270046388,0.03625644901196208,2018-02-18,beta 2d.ii
0.012316554814306708,0.002955056828736894,0.03238765744849723,2018-02-28,beta 2d.ii
0.01170254415930023,0.0025129734795397546,0.029757674648323722,2018-03-10,beta 2d.ii
0.011080958467693861,0.002200347230167164,0.02745240963245581,2018-03-20,beta 2d.ii
0.010559980628409217,0.001892345259642996,0.025208998625318887,2018-03-30,beta 2d.ii
0.010175283268333066,0.0017279377352519458,0.023859900376168308,2018-04-09,beta 2d.ii
0.009904535747471532,0.0016621005361597105,0.02268602684517655,2018-04-19,beta 2d.ii
0.009792227492526622,0.001802888803425869,0.022494540475933533,2018-04-29,beta 2d.ii
0.009798468846267467,0.002000528777032672,0.022694381559540316,2018-05-09,beta 2d.ii
0.010054748253625505,0.0022727546642942516,0.023378138302635156,2018-05-19,beta 2d.ii
0.01052926370933391,0.0026303249498796574,0.023911869183805567,2018-05-29,beta 2d.ii
0.011078485245661643,0.003136605420376447,0.024589900175715728,2018-06-08,beta 2d.ii
0.011589151023292991,0.0035592546251921914,0.025860549953795,2018-06-18,beta 2d.ii
0.012238571971630773,0.004264724799270561,0.02723214130951262,2018-06-28,beta 2d.ii
0.012879327317743688,0.004794029884304826,0.02859571013102057,2018-07-08,beta 2d.ii
0.013455922181154961,0.0053077529122519266,0.029541813281059794,2018-07-18,beta 2d.ii
0.014181499250971813,0.005929733537142032,0.030463807265919227,2018-07-28,beta 2d.ii
0.01467252351372412,0.006409800095452017,0.031122744558188694,2018-08-07,beta 2d.ii
0.0152729391871949,0.0069643248934139566,0.03160575063472059,2018-08-17,beta 2d.ii
0.01574511363005709,0.007403668730524391,0.03248556267741385,2018-08-27,beta 2d.ii
0.01634729681975264,0.007566978903046181,0.033466508781708586,2018-09-06,beta 2d.ii
0.016735693402180007,0.008035749872956122,0.03496093403021133,2018-09-16,beta 2d.ii
0.016933893454714327,0.008222195629201515,0.036229835348291425,2018-09-26,beta 2d.ii
0.017061483933468125,0.00828097061508939,0.03721405665453804,2018-10-06,beta 2d.ii
0.016852443949066948,0.008236508643852298,0.03707449981336541,2018-10-16,beta 2d.ii
0.016499905012012886,0.008020674284291606,0.03553410548115834,2018-10-26,beta 2d.ii
0.015859267513234875,0.007449044317377757,0.03311557943250152,2018-11-05,beta 2d.ii
0.015032801721671386,0.006844645285735801,0.030659355901753997,2018-11-15,beta 2d.ii
0.014192811957135874,0.005985043948487419,0.029197757705903292,2018-11-25,beta 2d.ii
0.01348454591679542,0.005165998568494742,0.027785626707927145,2018-12-05,beta 2d.ii
0.012748866938521237,0.004610781706775108,0.026329744971411925,2018-12-15,beta 2d.ii
0.01220265913269965,0.004192335876973847,0.025862425891932085,2018-12-25,beta 2d.ii
0.011756033563861897,0.004002404765922636,0.024991402816317444,2019-01-04,beta 2d.ii
0.01141373932846705,0.003731451011175551,0.023835036930981802,2019-01-14,beta 2d.ii
0.011127625474151179,0.003553990197910749,0.023028487181986163,2019-01-24,beta 2d.ii
0.010901345601362487,0.003415374399952245,0.022091921697238618,2019-02-03,beta 2d.ii
0.01066471641853567,0.003310062794422597,0.021976330413135584,2019-02-13,beta 2d.ii
0.01049906864776739,0.00325098232009442,0.02141689903214243,2019-02-23,beta 2d.ii
0.010582858603317506,0.0032147968985398374,0.021809448280349815,2019-03-05,beta 2d.ii
0.010704922152601791,0.003159602468900078,0.0222498086198754,2019-03-15,beta 2d.ii
0.010956492596531234,0.003332135363937657,0.022859122722514193,2019-03-25,beta 2d.ii
0.011446470068284828,0.0036452095036153213,0.023746640442841763,2019-04-04,beta 2d.ii
0.011844777683526478,0.004102721459412869,0.02486226133388814,2019-04-14,beta 2d.ii
0.012300870910991217,0.004559560098338867,0.026466151558294248,2019-04-24,beta 2d.ii
0.012548616376381575,0.004951676504026139,0.027525272458821894,2019-05-04,beta 2d.ii
0.012714082187988574,0.004954061324723327,0.028017003273766106,2019-05-14,beta 2d.ii
0.012684442364786705,0.004894081864939909,0.028124933133447043,2019-05-24,beta 2d.ii
0.01250841454940526,0.004691563380707716,0.028330572724294626,2019-06-03,beta 2d.ii
0.012182044087586871,0.004322314545046309,0.02709667922379817,2019-06-13,beta 2d.ii
0.01176747704603037,0.003890177023341434,0.026207307781655986,2019-06-23,beta 2d.ii
0.011305330900194768,0.003408886790323913,0.025368133999559023,2019-07-03,beta 2d.ii
0.0108690126433275,0.0030966873786653043,0.024337839157812836,2019-07-13,beta 2d.ii
0.010607030278894853,0.002930543665945423,0.02339914400521032,2019-07-23,beta 2d.ii
0.010336152011176887,0.0028523833420047834,0.022692612485610712,2019-08-02,beta 2d.ii
0.01006585210018258,0.0027944915449098374,0.021601352200055674,2019-08-12,beta 2d.ii
0.009828343857586765,0.002733090676320202,0.020699387076410638,2019-08-22,beta 2d.ii
0.009693318745595026,0.0027777860562116148,0.020270056670767044,2019-09-01,beta 2d.ii
0.00958844798012592,0.002721459830735716,0.020319948492022677,2019-09-11,beta 2d.ii
0.009474106312064919,0.0027089339928696725,0.020371372968542703,2019-09-21,beta 2d.ii
0.00950302150190108,0.002647532000776678,0.020278881865928,2019-10-01,beta 2d.ii
0.009521067846339422,0.0026145273308622674,0.020290989974735836,2019-10-11,beta 2d.ii
0.009713355205426415,0.002693784397447133,0.020574768763582562,2019-10-21,beta 2d.ii
0.01004134454861798,0.00283041963168022,0.02148189025686546,2019-10-31,beta 2d.ii
0.010520448960872052,0.003077065277443621,0.022510055042423916,2019-11-10,beta 2d.ii
0.011259453594274032,0.003327824830990311,0.024617788450747698,2019-11-20,beta 2d.ii
0.012259595912698823,0.003700361838930065,0.02776881404141574,2019-11-30,beta 2d.ii
0.013390080109983368,0.004071471928313539,0.03176084284001785,2019-12-10,beta 2d.ii
0.014818117575005731,0.004699886491335295,0.03645234217499775,2019-12-20,beta 2d.ii
0.01663643467415063,0.005652725853010741,0.04389712770352353,2019-12-30,beta 2d.ii
0.018750028610438754,0.006606162671191613,0.05283723529961346,2020-01-09,beta 2d.ii
0.021439316458307937,0.007919396380798735,0.06081609592648182,2020-01-19,beta 2d.ii
0.02436906710731617,0.00959783741000614,0.06919606285814403,2020-01-29,beta 2d.ii
0.027424582250394614,0.010673898338250465,0.07699975944163705,2020-02-08,beta 2d.ii
0.030455940178272918,0.011467469566365903,0.0819602093364116,2020-02-18,beta 2d.ii
0.032849777054950416,0.011685543434845312,0.0864054593951676,2020-02-28,beta 2d.ii
0.034061590950575156,0.011995815087425416,0.08893449582232683,2020-03-09,beta 2d.ii
0.03385018803537508,0.011895114922428505,0.08855664010426628,2020-03-19,beta 2d.ii
0.032653935857142165,0.01167450768162551,0.08582858930837525,2020-03-29,beta 2d.ii
0.03013117695719916,0.011607453284409559,0.07826547102628012,2020-04-08,beta 2d.ii
0.02727411455500706,0.010996447537817006,0.06975554381570011,2020-04-18,beta 2d.ii
0.02407034755717862,0.0101187496530526,0.061016195620211607,2020-04-28,beta 2d.ii
0.020762674154304717,0.008928213019621791,0.05080928281880449,2020-05-08,beta 2d.ii
0.017877550487430033,0.007270430365336888,0.04247634293673257,2020-05-18,beta 2d.ii
0.01529661272022214,0.0052978118042440675,0.03628854525755773,2020-05-28,beta 2d.ii
0.013262463745547284,0.0036726624259310306,0.031179510042456334,2020-06-07,beta 2d.ii
0.011638155737802467,0.0025183503366801364,0.027062493733282737,2020-06-17,beta 2d.ii
0.010120517271532148,0.0017479277852519087,0.02389855708861249,2020-06-27,beta 2d.ii
0.009006246061516497,0.0012582559875139046,0.021775776952369746,2020-07-07,beta 2d.ii
0.008028000312595745,9.494719290476752e-4,0.020466694918591082,2020-07-17,beta 2d.ii
0.007396849030225557,7.172688298229285e-4,0.01917398140241403,2020-07-27,beta 2d.ii
0.007027850096327121,5.934535360817081e-4,0.018271828651803483,2020-08-06,beta 2d.ii
0.006819155951608925,5.6546749398599e-4,0.018146342440862023,2020-08-16,beta 2d.ii
0.006761703969114061,5.294728820764221e-4,0.018374300325821016,2020-08-26,beta 2d.ii
0.006877015266106562,5.262762999904447e-4,0.018841525852211376,2020-09-05,beta 2d.ii
0.007155903365199907,6.302018852875059e-4,0.019591297894804006,2020-09-15,beta 2d.ii
0.007658921496552972,6.961300265068507e-4,0.020982154577814625,2020-09-25,beta 2d.ii
0.008214369457872052,7.779177179715183e-4,0.022366191697465617,2020-10-05,beta 2d.ii
0.008920578324570449,9.305963671316237e-4,0.024967466333634822,2020-10-15,beta 2d.ii
0.009571811128943902,0.001141644327531061,0.027910090104020693,2020-10-25,beta 2d.ii
0.010346237604139902,0.0013980625421427348,0.030677442400002534,2020-11-04,beta 2d.ii
0.010926043720781596,0.0016852633127946775,0.03368766615784652,2020-11-14,beta 2d.ii
0.01147280255766609,0.0020662653556910975,0.03625979983812139,2020-11-24,beta 2d.ii
0.012136818002889719,0.0024874910701658593,0.03858201249121681,2020-12-04,beta 2d.ii
0.012705193561923234,0.002718376120190496,0.040208900901531064,2020-12-14,beta 2d.ii
0.013097800703854976,0.0029343210063105794,0.041731127164693904,2020-12-24,beta 2d.ii
0.013340010000740659,0.002885842075007309,0.04467843903065185,2021-01-03,beta 2d.ii
0.013543019103740329,0.002789538060134238,0.049146010082710564,2021-01-13,beta 2d.ii
0.0012311214677842343,2.322308214887641e-7,0.07692309171378418,2017-08-12,beta 2d.iii
9.086293052153488e-4,2.552222487602916e-7,0.04677399214304779,2017-09-08,beta 2d.iii
6.241890796484682e-4,1.5053288289997058e-7,0.01992641041093244,2017-10-08,beta 2d.iii
5.202168319776784e-4,1.4812777296210712e-7,0.014746038092491434,2017-10-31,beta 2d.iii
4.369705475776102e-4,8.304198244859301e-8,0.013449867092321703,2017-11-23,beta 2d.iii
4.943230789125883e-4,8.747631231949994e-8,0.013590683868823226,2017-12-18,beta 2d.iii
5.674592170428787e-4,1.7731368238024482e-7,0.013991906248912491,2018-01-22,beta 2d.iii
9.456077599077039e-4,6.583146666819401e-7,0.01813635062716674,2018-02-19,beta 2d.iii
0.001231682419699419,1.6593917605285961e-6,0.020476326724304453,2018-03-01,beta 2d.iii
0.0016592524092517169,6.290049300571288e-6,0.026308192416846177,2018-03-13,beta 2d.iii
0.003214998705882456,1.768839637704348e-4,0.021424218796749665,2018-04-26,beta 2d.iii
0.003207265714128328,1.7514343558190025e-4,0.021158714833992252,2018-04-27,beta 2d.iii
0.0031900992880738795,1.792647773566826e-4,0.020444724230279217,2018-04-29,beta 2d.iii
0.003251921819996743,6.743087548152084e-5,0.02177486669045624,2018-05-25,beta 2d.iii
0.004193258370430168,6.152729452991024e-5,0.027228519351719247,2018-06-03,beta 2d.iii
0.01916021232098473,0.0014342810167545048,0.055391431968253003,2018-06-28,beta 2d.iii
0.020478837285432462,0.0017313493222143616,0.05700978036032521,2018-06-29,beta 2d.iii
0.023337249269275457,0.002636594878505305,0.06030647850651016,2018-07-01,beta 2d.iii
0.05949986920401819,0.021913276013165322,0.1285231860350645,2018-07-21,beta 2d.iii
0.06469076416988204,0.022201363520013274,0.15213262831636232,2018-07-27,beta 2d.iii
0.06180705824095309,0.020051020309809948,0.15985324940668458,2018-08-02,beta 2d.iii
0.01341152653596355,0.0017955827470841773,0.03895022501538084,2018-08-28,beta 2d.iii
0.012184040211751275,0.0014794856842675476,0.0364186619554234,2018-08-29,beta 2d.iii
0.010037433196265036,9.03731434107112e-4,0.031602144972037186,2018-08-31,beta 2d.iii
0.009046205685220533,7.083472172115087e-4,0.029474866805800908,2018-09-01,beta 2d.iii
0.004154983301993828,1.3462781241616557e-4,0.01904388915254227,2018-09-08,beta 2d.iii
0.0020733973507086846,2.3746686361131087e-5,0.014293357047836042,2018-09-14,beta 2d.iii
1.2578001058907763e-4,1.2835530080430542e-8,0.004289018732459843,2018-10-25,beta 2d.iii
1.232417428381306e-4,1.157295814609149e-8,0.0042174437691416536,2018-10-26,beta 2d.iii
1.2326048640422957e-4,1.0531670688816333e-8,0.004094857406710974,2018-10-27,beta 2d.iii
1.1887681008464253e-4,8.5611212563545e-9,0.004109581597449023,2018-10-31,beta 2d.iii
1.1863751244426859e-4,9.302410984845024e-9,0.0040103996028133864,2018-11-01,beta 2d.iii
1.4722992206318158e-4,1.4281457603523205e-8,0.00451769077006097,2018-11-26,beta 2d.iii
1.521838169644443e-4,1.4361067445593992e-8,0.0045382197337068535,2018-11-27,beta 2d.iii
1.536131603829778e-4,1.7923796820115967e-8,0.00459129127616689,2018-11-29,beta 2d.iii
1.546209856240805e-4,1.7981028185087978e-8,0.004650666438580883,2018-11-30,beta 2d.iii
1.686274614418957e-4,2.6293359985623414e-8,0.00526575166089462,2018-12-08,beta 2d.iii
1.7794033536821187e-4,2.9361948934603778e-8,0.005751754826492669,2018-12-14,beta 2d.iii
2.093820434881642e-4,2.8286128279483683e-8,0.006762199919582142,2019-01-11,beta 2d.iii
2.1949375237156982e-4,3.6545805515223284e-8,0.006373279745322678,2019-01-23,beta 2d.iii
2.2433446685818722e-4,3.844434309050765e-8,0.0062454569285296715,2019-01-24,beta 2d.iii
2.2570836326034615e-4,3.97710606412441e-8,0.006123013826733771,2019-01-26,beta 2d.iii
2.2578147602294135e-4,3.8561056938135174e-8,0.006080483148540525,2019-01-29,beta 2d.iii
2.1987553458430853e-4,5.009202084267354e-8,0.005459443584191341,2019-02-14,beta 2d.iii
2.1704295070275627e-4,4.9668100586365735e-8,0.005081410184965616,2019-02-26,beta 2d.iii
2.1534212774527124e-4,5.3145971954888973e-8,0.004985849403227145,2019-02-27,beta 2d.iii
2.167226053152633e-4,5.636986338603197e-8,0.004923715855879704,2019-02-28,beta 2d.iii
2.21411415283984e-4,4.7433491946548035e-8,0.004969935572447624,2019-03-06,beta 2d.iii
2.2150464663968822e-4,4.4163535032224004e-8,0.005050847333647832,2019-03-08,beta 2d.iii
2.3007339527204065e-4,5.4605861891169285e-8,0.005562514661050275,2019-03-14,beta 2d.iii
2.3065578015898144e-4,5.6294717403905624e-8,0.0056335315839858135,2019-03-15,beta 2d.iii
5.344993827629407e-4,7.288340914898346e-7,0.008053351837442786,2019-04-29,beta 2d.iii
5.938257055863887e-4,1.0106648254126502e-6,0.008047484149121776,2019-05-02,beta 2d.iii
6.185235676313031e-4,1.1338436822972316e-6,0.008124928088194098,2019-05-03,beta 2d.iii
7.156722193490601e-4,1.960167720228098e-6,0.008466691700477818,2019-05-07,beta 2d.iii
9.694139783287065e-4,4.580353519611189e-6,0.009735387915003883,2019-05-14,beta 2d.iii
0.0017318527861479504,2.709304690659437e-5,0.014798485007478147,2019-05-28,beta 2d.iii
0.0053164128891734965,3.8948807471215796e-4,0.02676605803717112,2019-06-24,beta 2d.iii
0.006715947525385937,5.27939259549782e-4,0.0319166288302129,2019-07-01,beta 2d.iii
0.00694585462016816,5.659332155059756e-4,0.03308614099984375,2019-07-02,beta 2d.iii
0.008417552076574655,7.386067880339405e-4,0.03853217979454472,2019-07-09,beta 2d.iii
0.011286349379049269,9.683852383915874e-4,0.05194743184574705,2019-07-23,beta 2d.iii
0.012283119881576302,0.0026874393013272104,0.036337477024889715,2019-08-26,beta 2d.iii
0.01212908318459268,0.0027615119751590793,0.03495882516154356,2019-08-27,beta 2d.iii
0.01190736587596189,0.0027487358255915677,0.033799607548501566,2019-08-28,beta 2d.iii
0.01145653239609328,0.0027268649836225014,0.03180105879570478,2019-08-30,beta 2d.iii
0.011237526203858263,0.0026394200052873343,0.030772786007855806,2019-08-31,beta 2d.iii
0.010403115866685513,0.0023941137444037615,0.028840738717198933,2019-09-03,beta 2d.iii
0.008385685661984704,0.001516000797027306,0.02633430662506873,2019-09-10,beta 2d.iii
9.432864227688184e-4,3.5058509004529894e-6,0.010252599970419862,2019-10-24,beta 2d.iii
9.011796818107129e-4,2.8407332641475304e-6,0.009962286779320616,2019-10-25,beta 2d.iii
7.900471115138713e-4,1.8120065818742735e-6,0.009250913504539758,2019-10-28,beta 2d.iii
7.578447102254162e-4,1.6369163462332442e-6,0.009119244981176106,2019-10-29,beta 2d.iii
7.176155842166671e-4,1.4546872392488028e-6,0.008733630965866667,2019-10-30,beta 2d.iii
3.423721768047725e-4,1.0838174285358937e-7,0.007672776089116264,2019-12-03,beta 2d.iii
3.487895797612463e-4,9.289248417146572e-8,0.008779559619802646,2019-12-10,beta 2d.iii
4.7470111236263293e-4,6.8427524082007e-8,0.01271351090256572,2020-03-03,beta 2d.iii
4.506921791312534e-4,7.324369447211405e-8,0.01286955454485949,2020-03-10,beta 2d.iii
3.7883807676763765e-4,8.061568567359467e-8,0.00968731553493722,2020-05-07,beta 2d.iii
3.811953958487706e-4,7.918096767542964e-8,0.009596818249961985,2020-05-15,beta 2d.iii
3.053919984317152e-4,6.739471831100076e-8,0.00785278136888983,2020-07-10,beta 2d.iii
3.013837750192775e-4,6.520691580271939e-8,0.007328013372648148,2020-07-17,beta 2d.iii
3.3400273624745186e-4,9.82865482591952e-8,0.007790965671713535,2020-08-28,beta 2d.iii
3.4627049259986046e-4,1.0407564945549666e-7,0.007812732532523516,2020-09-01,beta 2d.iii
3.7279369607601677e-4,1.198197935281251e-7,0.009183933918202035,2020-09-09,beta 2d.iii
6.762161100809644e-4,1.9113179873676988e-7,0.01772845009183997,2020-12-09,beta 2d.iii
7.270129672664762e-4,2.3155584011956014e-7,0.019378173009952947,2020-12-17,beta 2d.iii
0.001594157580403778,4.009232484146161e-7,0.11252628363960436,2017-07-13,beta 2d.iii
0.001425771909343906,2.2334668909510182e-7,0.111000950539231,2017-07-23,beta 2d.iii
0.001345061149745302,2.6239739880086616e-7,0.09324791949716515,2017-08-02,beta 2d.iii
0.00123137319974406,2.3221787210558192e-7,0.07692528227460113,2017-08-12,beta 2d.iii
0.0011077635137927435,2.2507283842360135e-7,0.06443066372621067,2017-08-22,beta 2d.iii
9.729683899918841e-4,2.3581089574694924e-7,0.053915789714245224,2017-09-01,beta 2d.iii
8.520753741133491e-4,2.3370262788172915e-7,0.042210989203370824,2017-09-11,beta 2d.iii
7.705330006374909e-4,2.641318930937385e-7,0.03263268367991498,2017-09-21,beta 2d.iii
6.842631430843555e-4,2.001142241694436e-7,0.024933479329819166,2017-10-01,beta 2d.iii
6.224024843846252e-4,1.5213746145881857e-7,0.01844119279784895,2017-10-11,beta 2d.iii
5.606587406604659e-4,1.3402498516094402e-7,0.01585853113380578,2017-10-21,beta 2d.iii
5.202614265347079e-4,1.4815387063467628e-7,0.014745007880217261,2017-10-31,beta 2d.iii
4.675888325359344e-4,1.2441929235819678e-7,0.013459758677185159,2017-11-10,beta 2d.iii
4.3402250773193684e-4,8.885192704687056e-8,0.013467442611207681,2017-11-20,beta 2d.iii
4.7595758758635695e-4,9.378612485904097e-8,0.013972678720850314,2017-11-30,beta 2d.iii
4.871544490644654e-4,9.190835104206046e-8,0.01319381270384808,2017-12-10,beta 2d.iii
4.987539273477689e-4,8.636453390297441e-8,0.014006733268391365,2017-12-20,beta 2d.iii
5.103936411282364e-4,9.359377313282569e-8,0.014088783694505403,2017-12-30,beta 2d.iii
5.184468186484729e-4,9.766961652081657e-8,0.013997894417169527,2018-01-09,beta 2d.iii
5.469981968183783e-4,1.4256826756161413e-7,0.014100162717529913,2018-01-19,beta 2d.iii
6.197885971287559e-4,2.3688390150573212e-7,0.014960171376862294,2018-01-29,beta 2d.iii
7.271501108640078e-4,4.1881049954878025e-7,0.01639028919381667,2018-02-08,beta 2d.iii
9.095768073599978e-4,6.240431732092657e-7,0.017938539684910236,2018-02-18,beta 2d.iii
0.0012033833382374538,1.5480523938080403e-6,0.020131512741782834,2018-02-28,beta 2d.iii
0.0015438556728731866,4.4575924319943604e-06,0.023707766935687484,2018-03-10,beta 2d.iii
0.0019986407226626197,1.470429303424277e-5,0.029765065173902105,2018-03-20,beta 2d.iii
0.002511641820284105,4.466889612440595e-5,0.034199499117528745,2018-03-30,beta 2d.iii
0.002983162496146839,8.926252874994797e-5,0.031606851073458564,2018-04-09,beta 2d.iii
0.003210548698005696,1.539712946946164e-4,0.02556142641657081,2018-04-19,beta 2d.iii
0.003190576265219332,1.7924610291886295e-4,0.02044607188306428,2018-04-29,beta 2d.iii
0.003029865535553067,1.4934157087119932e-4,0.018303268863541552,2018-05-09,beta 2d.iii
0.003052508883962587,9.648390708662079e-5,0.019475085514705528,2018-05-19,beta 2d.iii
0.0035683214865790203,6.359020604327145e-5,0.02410851528438517,2018-05-29,beta 2d.iii
0.005268488125724298,7.079149569503159e-5,0.03082610175934309,2018-06-08,beta 2d.iii
0.009764937512276065,2.4606219223638405e-4,0.0418823294885281,2018-06-18,beta 2d.iii
0.01916263936012109,0.0014343204555430542,0.055391129156818354,2018-06-28,beta 2d.iii
0.034747608334417666,0.008975350947079215,0.07807367013528764,2018-07-08,beta 2d.iii
0.054628433870776094,0.0204378848395977,0.11618870911796916,2018-07-18,beta 2d.iii
0.06477387191953649,0.022031934164416095,0.15443047684303954,2018-07-28,beta 2d.iii
0.05430738733751912,0.01764918866500412,0.14863158092474515,2018-08-07,beta 2d.iii
0.032626727304181494,0.009852572128375349,0.09123366339365625,2018-08-17,beta 2d.iii
0.014820154470213884,0.0021726206258818963,0.04186251598304667,2018-08-27,beta 2d.iii
0.005166382960594546,2.2008019857814277e-4,0.021651522113148258,2018-09-06,beta 2d.iii
0.001640685120193004,1.3203277751463134e-5,0.012992697975065701,2018-09-16,beta 2d.iii
5.773225741319434e-4,1.0228243704045502e-6,0.008467495378019371,2018-09-26,beta 2d.iii
2.503038869614013e-4,1.052374898417164e-7,0.006010488056732112,2018-10-06,beta 2d.iii
1.5619947772771298e-4,2.459059545997296e-8,0.004793776985571682,2018-10-16,beta 2d.iii
1.2325661541046505e-4,1.1571807635823775e-8,0.00421656267396794,2018-10-26,beta 2d.iii
1.1983968689534261e-4,8.285681896718618e-9,0.003934219093299501,2018-11-05,beta 2d.iii
1.2704624115647976e-4,1.1909727228091146e-8,0.004159458251097772,2018-11-15,beta 2d.iii
1.4400855758863932e-4,1.2426295231924086e-8,0.004436477564430564,2018-11-25,beta 2d.iii
1.605525154962948e-4,1.9886460974361638e-8,0.005107897899247883,2018-12-05,beta 2d.iii
1.7863743185294418e-4,3.366941982207788e-8,0.005794207472771832,2018-12-15,beta 2d.iii
1.8997819825978109e-4,3.421932322203877e-8,0.006776995019513792,2018-12-25,beta 2d.iii
2.088815517085863e-4,2.9707264773016734e-8,0.0068991550929488055,2019-01-04,beta 2d.iii
2.149173615753609e-4,2.6786057549570806e-8,0.006664679438250711,2019-01-14,beta 2d.iii
2.243338001585169e-4,3.8452758978011216e-8,0.006245241507312907,2019-01-24,beta 2d.iii
2.2674320036717398e-4,4.034117843824146e-8,0.006045614945998197,2019-02-03,beta 2d.iii
2.201612478968737e-4,4.891219258645995e-8,0.005494354767143994,2019-02-13,beta 2d.iii
2.159637877875888e-4,5.366303109687112e-8,0.005209719954990718,2019-02-23,beta 2d.iii
2.216262853166164e-4,5.123452562142557e-8,0.0049529990251484385,2019-03-05,beta 2d.iii
2.3067713866899923e-4,5.627117074802062e-8,0.005633985352560312,2019-03-15,beta 2d.iii
2.3899451034613934e-4,5.611833505105631e-8,0.006300147684392922,2019-03-25,beta 2d.iii
2.799652605772663e-4,8.281879386268216e-8,0.006645172749729139,2019-04-04,beta 2d.iii
3.5588747646091325e-4,1.6096499764472508e-7,0.007416300516980642,2019-04-14,beta 2d.iii
4.531175283047502e-4,3.745614541281252e-7,0.0076894291689805884,2019-04-24,beta 2d.iii
6.407329610524957e-4,1.2785167772160191e-6,0.008167613559113527,2019-05-04,beta 2d.iii
9.695742308359641e-4,4.579560074361977e-6,0.00973537086129542,2019-05-14,beta 2d.iii
0.0014621268449916186,1.7226699702105545e-5,0.01261235379529088,2019-05-24,beta 2d.iii
0.0022281202998080717,5.8854583371942193e-05,0.01768427534704877,2019-06-03,beta 2d.iii
0.0034317369853223874,1.6280657855302064e-4,0.021796366131809883,2019-06-13,beta 2d.iii
0.005131225497153909,3.5850331469387337e-4,0.026243303351847498,2019-06-23,beta 2d.iii
0.007171069621754935,5.97841106064241e-4,0.033735649831511894,2019-07-03,beta 2d.iii
0.009301544838871774,8.118523536817213e-4,0.042827412379576484,2019-07-13,beta 2d.iii
0.01128605547678344,9.683654656945914e-4,0.05194038508488419,2019-07-23,beta 2d.iii
0.013009534124571238,0.0013888428341187478,0.0581200426467418,2019-08-02,beta 2d.iii
0.013535208845878775,0.0019722273107237224,0.05385773370771667,2019-08-12,beta 2d.iii
0.012896496456918873,0.0027006774038305812,0.041042877991240886,2019-08-22,beta 2d.iii
0.010979847238709334,0.0025804674980444736,0.029817573111684145,2019-09-01,beta 2d.iii
0.00806329999270467,0.0013812468776047114,0.026204017569461238,2019-09-11,beta 2d.iii
0.0052440389716415185,4.3120108396014437e-4,0.02446055471523828,2019-09-21,beta 2d.iii
0.003115615190066389,9.619783714699199e-5,0.020861308721890917,2019-10-01,beta 2d.iii
0.0018004658632114457,2.043915887223529e-5,0.01589543471376288,2019-10-11,beta 2d.iii
0.0010846219033809788,5.007698014530589e-6,0.010957515297484809,2019-10-21,beta 2d.iii
6.825951509773734e-4,1.2795890309242188e-6,0.008357216921408138,2019-10-31,beta 2d.iii
4.620463942489168e-4,3.272466613665277e-7,0.007041554331657166,2019-11-10,beta 2d.iii
3.6888849780477884e-4,1.6680462587431628e-7,0.007132151116884601,2019-11-20,beta 2d.iii
3.378295773636197e-4,1.1815144452434408e-7,0.0076030303850840525,2019-11-30,beta 2d.iii
3.48792288012566e-4,9.291314250908076e-8,0.008781256488792603,2019-12-10,beta 2d.iii
3.651392954672624e-4,1.258145406476584e-7,0.011059356514866519,2019-12-20,beta 2d.iii
3.822856821463875e-4,9.685244711193419e-8,0.015142614098643231,2019-12-30,beta 2d.iii
4.21227017855315e-4,1.0827613655038843e-7,0.019630333172863366,2020-01-09,beta 2d.iii
4.412361880571388e-4,1.0665375320009158e-7,0.023669240077368613,2020-01-19,beta 2d.iii
4.470076806397231e-4,1.1293022758027793e-7,0.023596656800324592,2020-01-29,beta 2d.iii
4.733599646810957e-4,1.1381285945202128e-7,0.021425211508381812,2020-02-08,beta 2d.iii
4.8513306190483e-4,9.902447309170357e-8,0.017109466599858063,2020-02-18,beta 2d.iii
4.7090697506123623e-4,1.0111699697931615e-7,0.014287432508851405,2020-02-28,beta 2d.iii
